,file,lat,lon,alt,head,yaw,time
0,nvcamtest_11456_s00_00000.jpg,13.0311395,77.5653381,29.813,272.25,272.25,1730283943.1428108
1,nvcamtest_11456_s00_00001.jpg,13.0311397,77.5653629,29.821,272.79,272.79,1730283944.141963
2,nvcamtest_11456_s00_00002.jpg,13.0311397,77.5653893,30.017,272.65,272.65,1730283945.141637
3,nvcamtest_11456_s00_00003.jpg,13.0311384,77.5654174,30.282,272.5,272.5,1730283946.1426237
4,nvcamtest_11456_s00_00004.jpg,13.0311365,77.5654455,30.404,272.48,272.48,1730283947.141409
5,nvcamtest_11456_s00_00005.jpg,13.0311346,77.5654732,30.548,272.22,272.22,1730283948.1414738
6,nvcamtest_11456_s00_00006.jpg,13.0311334,77.5655004,30.716,272.39,272.39,1730283949.1415033
7,nvcamtest_11456_s00_00007.jpg,13.0311319,77.5655278,30.69,272.35,272.35,1730283950.1415677
8,nvcamtest_11456_s00_00008.jpg,13.0311303,77.5655549,30.693,273.24,273.24,1730283951.1414697
9,nvcamtest_11456_s00_00009.jpg,13.0311251,77.5655739,30.763,305.68,305.68,1730283952.1413662
10,nvcamtest_11456_s00_00010.jpg,13.0311087,77.5655808,30.491,357.06,357.06,1730283953.1412895
11,nvcamtest_11456_s00_00011.jpg,13.0310879,77.5655821,30.184,0.5900000000000318,0.5900000000000318,1730283954.142949
12,nvcamtest_11456_s00_00012.jpg,13.0310693,77.5655816,30.221,14.039999999999964,14.039999999999964,1730283955.1420348
13,nvcamtest_11456_s00_00013.jpg,13.0310586,77.5655697,30.28,72.00999999999999,72.00999999999999,1730283956.14167
14,nvcamtest_11456_s00_00014.jpg,13.0310566,77.5655455,30.318,93.74000000000001,93.74000000000001,1730283957.1415088
15,nvcamtest_11456_s00_00015.jpg,13.0310563,77.5655196,30.412,92.44999999999999,92.44999999999999,1730283958.1419783
16,nvcamtest_11456_s00_00016.jpg,13.0310572,77.5654928,30.484,92.0,92.0,1730283959.1412783
17,nvcamtest_11456_s00_00017.jpg,13.0310583,77.5654646,30.537,91.98000000000002,91.98000000000002,1730283960.1415184
18,nvcamtest_11456_s00_00018.jpg,13.0310591,77.5654365,30.564,92.01999999999998,92.01999999999998,1730283961.1418924
19,nvcamtest_11456_s00_00019.jpg,13.0310601,77.5654088,30.627,91.99000000000001,91.99000000000001,1730283962.1410108
20,nvcamtest_11456_s00_00020.jpg,13.031061,77.5653814,30.596,92.10000000000002,92.10000000000002,1730283963.1413257
21,nvcamtest_11456_s00_00021.jpg,13.0310623,77.5653541,30.614,92.16000000000003,92.16000000000003,1730283964.141522
22,nvcamtest_11456_s00_00022.jpg,13.0310633,77.5653272,30.624,92.37,92.37,1730283965.1417036
23,nvcamtest_11456_s00_00023.jpg,13.0310624,77.5653057,30.568,75.51999999999998,75.51999999999998,1730283966.1417227
24,nvcamtest_11456_s00_00024.jpg,13.0310516,77.5652966,30.407,14.319999999999993,14.319999999999993,1730283967.1413498
25,nvcamtest_11456_s00_00025.jpg,13.0310334,77.5652931,30.414,2.259999999999991,2.259999999999991,1730283968.1418853
26,nvcamtest_11456_s00_00026.jpg,13.031015,77.5652915,30.397,355.5,355.5,1730283969.1414673
27,nvcamtest_11456_s00_00027.jpg,13.0310033,77.565299,30.352,302.89,302.89,1730283970.1421523
28,nvcamtest_11456_s00_00028.jpg,13.030999,77.5653201,30.44,271.3,271.3,1730283971.1411977
29,nvcamtest_11456_s00_00029.jpg,13.0309965,77.5653465,30.608,272.68,272.68,1730283972.1417036
30,nvcamtest_11456_s00_00030.jpg,13.0309943,77.5653735,30.685,272.76,272.76,1730283973.141386
31,nvcamtest_11456_s00_00031.jpg,13.0309929,77.5654012,30.695,272.29,272.29,1730283974.1413355
