,file,lat,lon,alt,head,yaw,time
0,nvcamtest_8799_s00_00000.jpg,13.0311925,77.5653079,30.432,183.93,183.93,1732971658.9207764
1,nvcamtest_8799_s00_00001.jpg,13.0312192,77.5653105,30.449,183.76,183.76,1732971659.9186542
2,nvcamtest_8799_s00_00002.jpg,13.0312454,77.5653121,30.548,184.42,184.42,1732971660.9169734
3,nvcamtest_8799_s00_00003.jpg,13.0312644,77.5653171,30.335,208.95,208.95,1732971661.915513
4,nvcamtest_8799_s00_00004.jpg,13.0312684,77.5653307,30.211,272.61,272.61,1732971662.9160323
5,nvcamtest_8799_s00_00005.jpg,13.0312645,77.5653503,30.025,285.6,285.6,1732971663.9167938
6,nvcamtest_8799_s00_00006.jpg,13.0312591,77.5653661,29.88,298.17,298.17,1732971664.9164171
7,nvcamtest_8799_s00_00007.jpg,13.0312458,77.5653746,30.116,352.47,352.47,1732971665.9171765
8,nvcamtest_8799_s00_00008.jpg,13.0312246,77.5653755,30.394,7.230000000000018,7.230000000000018,1732971666.9165144
9,nvcamtest_8799_s00_00009.jpg,13.0311995,77.5653734,30.605,6.6299999999999955,6.6299999999999955,1732971667.9168105
10,nvcamtest_8799_s00_00010.jpg,13.0311734,77.5653696,30.589,7.560000000000002,7.560000000000002,1732971668.9164972
11,nvcamtest_8799_s00_00011.jpg,13.0311457,77.5653659,30.484,6.360000000000014,6.360000000000014,1732971669.9203765
12,nvcamtest_8799_s00_00012.jpg,13.0311183,77.5653634,30.46,6.419999999999959,6.419999999999959,1732971670.9165974
13,nvcamtest_8799_s00_00013.jpg,13.0310914,77.5653608,30.541,6.319999999999993,6.319999999999993,1732971671.9165118
14,nvcamtest_8799_s00_00014.jpg,13.0310647,77.5653584,30.671,6.600000000000023,6.600000000000023,1732971672.9169762
15,nvcamtest_8799_s00_00015.jpg,13.0310386,77.5653556,30.752,6.360000000000014,6.360000000000014,1732971673.9167972
16,nvcamtest_8799_s00_00016.jpg,13.0310125,77.5653525,30.734,6.409999999999968,6.409999999999968,1732971674.91955
17,nvcamtest_8799_s00_00017.jpg,13.0309859,77.5653493,30.641,6.360000000000014,6.360000000000014,1732971675.9187214
18,nvcamtest_8799_s00_00018.jpg,13.0309639,77.5653479,30.554,356.52,356.52,1732971676.9166985
19,nvcamtest_8799_s00_00019.jpg,13.0309526,77.5653548,30.43,299.48,299.48,1732971677.916826
20,nvcamtest_8799_s00_00020.jpg,13.030947,77.565371,30.354,274.51,274.51,1732971678.9164805
21,nvcamtest_8799_s00_00021.jpg,13.0309441,77.5653899,30.379,272.26,272.26,1732971679.9169369
22,nvcamtest_8799_s00_00022.jpg,13.030949,77.5654036,30.431,227.73,227.73,1732971680.917927
23,nvcamtest_8799_s00_00023.jpg,13.0309659,77.5654096,30.585,184.85,184.85,1732971681.9167287
24,nvcamtest_8799_s00_00024.jpg,13.030991,77.5654151,30.922,186.21,186.21,1732971682.9184322
25,nvcamtest_8799_s00_00025.jpg,13.031017,77.565419,30.916,185.94,185.94,1732971683.91687
